eyes-look.up,0,0,0.0002504497,0.0005696325,0.0010231046,0.0016126542,0.0023389964,0.0032008796,0.0041949064,0.0053153546,0.0065536411,0.0078990366,0.0093377735,0.0108541157,0.0124310758,0.014050236,0.0156931784,0.0173422005,0.0189799573,0.0205916073,0.0221635606,0.0236845519,0.0251451042,0.0265382435,0.0278584268,0.0291018989,0.0302661564,0.0313942954,0.0325299427,0.0336731002,0.0348234102,0.035980694,0.0371445939,0.0383145735,0.0394900963,0.0406706259,0.0418556258,0.043044202,0.0442356393,0.0454288647,0.0466231629,0.0478174612,0.0490105078,0.0502012298,0.0513883755,0.0525706932,0.0537471101,0.0549161956,0.056076698,0.0572277233,0.0583678409,0.0594959781,0.0606114194,0.061713092,0.0628002807,0.0638720915,0.0649283454,0.0659681484,0.0669915006,0.0679980442,0.0689876005,0.0699599907,0.0709155723,0.0718541667,0.0727759525,0.0736812875,0.0745703503,0.0754434988,0.0763009116,0.077143304,0.0779706761,0.0787942931,0.0796243474,0.0804595873,0.0812982246,0.0821388289,0.0829794332,0.0838175341,0.0846509859,0.0854767486,0.0862921402,0.0870937631,0.0878783986,0.0886426494,0.0893831179,0.0900964066,0.0907792971,0.0914289281,0.0920422599,0.0926173255,0.0931519791,0.0936449692,0.0940952227,0.0945022032,0.0948657319,0.0951863453,0.0954644009,0.0957009718,0.0958971307,0.0960541293,0.096173577,0.0962567255,0.0963055417,0.0963214561,0.0962971374,0.0962232873,0.096098654,0.095921807,0.0956920311,0.0954078957,0.0950686857,0.0946736857,0.0942225382,0.0937145278,0.0931500122,0.0925288126,0.0918516442,0.0911194012,0.0903329775,0.0894943401,0.0886050984,0.087667577,0.0866846368,0.0856587812,0.0845939443,0.0834931657,0.0823603794,0.0811996982,0.0800150558,0.0788105652,0.0775906965,0.0763592049,0.0751202032,0.0738776252,0.072635226,0.071396403,0.0701641962,0.0689418241,0.0677317902,0.0665367767,0.0653589293,0.0641998574,0.0630615279,0.0619453713,0.0608524606,0.0597838685,0.0587403104,0.0577226803,0.0566959307,0.0556248352,0.0545095727,0.0533506796,0.0521488711,0.0509046838,0.0496193692,0.0482941791,0.0469305441,0.0455300733,0.0440949127,0.0426272079,0.0411296412,0.0396048948,0.0380561873,0.0364870951,0.0349011943,0.0333024189,0.0316952392,0.0300837662,0.0284728315,0.0268672612,0.0252718832,0.0236918833,0.0221319105,0.0205969717,0.0190922525,0.0176222231,0.016191354,0.0148039367,0.0134644415,0.0121760871,0.0109424498,0.0097667482,0.0086514857,0.0075993449,0.0066119344,0.0056912214,0.004838279,0.0040543587,0.0033399968,0.0026955514,0.002121201,0.0016167669,0.001182249,0.0008169322,0.0005199222,0.0002908616,0.0001284985,0,0,0
jaw,0,0.0027113866,0.0109490088,0.024840855,0.0444687586,0.0698547993,0.1009467844,0.1376037319,0.1795827288,0.2265292697,0.2779724415,0.333327284,0.3919057922,0.4529359921,0.5155883347,0.5790082611,0.6423486887,0.7048021779,0.7656275381,0.8241695693,0.8798702902,0.9322738862,0.9810238898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9888902267,0.9641937709,0.938982116,0.9132743121,0.8870930273,0.8604659853,0.8334251663,0.8060076593,0.7782557146,0.7502170101,0.7219447048,0.6934970657,0.6649380539,0.6363362063,0.6077646897,0.5793004485,0.5510238329,0.5230170557,0.4953637661,0.4681477199,0.4414514224,0.4153555961,0.3899371859,0.3652690921,0.3414187078,0.3184475994,0.2964104423,0.2753549409,0.25532151,0.2363431675,0.218445708,0.2016479021,0.1859620417,0.1713941797,0.1579448748,0.1456095242,0.1343791351,0.1242407635,0.1151783795,0.1071727069,0.1002028334,0.0942454787,0.0892761454,0.0848350946,0.0804817705,0.0762196918,0.0720524103,0.0679835312,0.0640166729,0.0601554671,0.0564034724,0.0527642273,0.0492411509,0.0458375354,0.0425565039,0.0394009663,0.0363735667,0.0334766497,0.0307121908,0.0280817929,0.0255865902,0.0232272396,0.0210038973,0.0189161476,0.0169630194,0.0151429479,0.0134538171,0.0118928999,0.0104569188,0.009142104,0.0079441694,0.006858381,0.0058796318,0.0050025177,0.0042213383,0.0035301969,0.0029230641,0.0023938903,0.001936546,0.0015449918,0.0012132579,0.0009355775,0.0007062436,0.0005198385,0.000371154,0.0002552183,0.0001673652,0.0001031782,5.84268271923065E-005,2.92732771486044E-005,1.20591800659895E-005,3.49869206547737E-006,4.2569637298584E-007,0,0
lip-DN.C.DN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078529119,0.0180922449,0.0289045274,0.0402309,0.052010268,0.0641815364,0.0766687095,0.0893957913,0.1022845507,0.1152560115,0.1282282174,0.1411169767,0.1538440585,0.1663297415,0.178501755,0.190281868,0.2016104758,0.2124197632,0.2226613462,0.2322822809,0.2412423491,0.2495005727,0.2570293844,0.2638034523,0.2698026597,0.2750121057,0.2794228494,0.2830281854,0.2858273685,0.2878196537,0.2890087366,0.2894051075,0.2888194919,0.2870582044,0.2841085196,0.2799637616,0.2746336162,0.2681322396,0.2604857087,0.251737237,0.2419412136,0.2311661839,0.2194985598,0.2070426792,0.1939155161,0.1802518964,0.1661911607,0.1518920064,0.137513876,0.1232132316,0.1091562212,0.0954888761,0.0823646784,0.0699065626,0.0582404435,0.0474639237,0.0376679003,0.0289179385,0.0212728977,0.014770031,0.0094413757,0.0052966177,0.0023454428,0.0005826354,0,0.0001966953,0.000783056,0.0017665327,0.0031501055,0.0049300492,0.0071063638,0.0096812844,0.0126428902,0.0159874558,0.0197045505,0.0237844884,0.0282086432,0.0329576433,0.0380158424,0.0433564186,0.0489488244,0.0547654927,0.0607736409,0.0669419765,0.0732265413,0.0795938075,0.0859975815,0.0924035907,0.0987701118,0.1050524414,0.1112192869,0.1172289252,0.1230478287,0.1286387444,0.1339785755,0.1390360296,0.1437872648,0.1482091844,0.1522891223,0.1560077071,0.1593530178,0.1623153687,0.1648895442,0.1670651138,0.1688465476,0.1702286303,0.171212852,0.1717999578,0.1719936728,0.1708246768,0.1672834158,0.1613713801,0.1531489193,0.1427590847,0.1304492354,0.116571039,0.1015737653,0.0859975815,0.0704206526,0.055424124,0.0415459275,0.0292360783,0.0188477337,0.0106245279,0.0047132373,0.0011697412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lip-DN.C.UP,0,0.0001914799,0.0007711351,0.0017389655,0.0031009316,0.0048398972,0.0069543719,0.0094182789,0.0122062862,0.0152811408,0.0185966492,0.0221021473,0.025741756,0.0294461846,0.0331521034,0.0367879868,0.0402957201,0.0436112285,0.046685338,0.0494733453,0.0519365072,0.0540494919,0.0557914376,0.0571519136,0.0581227243,0.0587008893,0.0588908792,0.0584974885,0.0573068857,0.0553146005,0.0525176525,0.0489108264,0.0445008278,0.0392898917,0.0332921743,0.0265166163,0.0189870596,0.0107295811,0.001771003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lip-DN.L.DN,0,0.0006079674,0.0024445355,0.0055193901,0.009829551,0.0153549016,0.0220559537,0.0298716128,0.0387109816,0.0484593213,0.058978796,0.0701002777,0.0816397369,0.0933907926,0.105138123,0.1166753471,0.1277983189,0.1383163035,0.1480691135,0.1569084823,0.1647219062,0.1714229584,0.1769483089,0.1812569797,0.1843333244,0.1861684024,0.1867778599,0.1866072416,0.1860901713,0.1852303743,0.184019655,0.1824617386,0.1805499196,0.1782909036,0.1756854355,0.1727350056,0.1694381237,0.1658082008,0.1618474722,0.1575618982,0.15296489,0.148063153,0.1428708434,0.1374006271,0.1316696405,0.1256965101,0.1194961369,0.1130908728,0.1065038145,0.0997573137,0.0928737223,0.0858820975,0.0788070261,0.0716768205,0.0645190477,0.057361275,0.0502318144,0.043155998,0.036162883,0.0292807817,0.022534281,0.0159472227,0.0095434487,0.0033415854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lip-DN.L.UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026315451,0.0083647668,0.0138327479,0.0190235674,0.0239260495,0.028526783,0.0328078866,0.0367723405,0.0404030085,0.04369542,0.0466488302,0.0492542982,0.0515133142,0.0534228981,0.0549823046,0.0561922789,0.057053566,0.057566911,0.0577397645,0.0577390194,0.0577382743,0.0577300787,0.0577144325,0.0576935709,0.0576525927,0.0575974584,0.0575177372,0.0574097037,0.0572711229,0.0571005046,0.0568941236,0.0566475093,0.0563599169,0.0560328364,0.0556699932,0.055269897,0.0548370183,0.0543698668,0.0538736582,0.0533528626,0.0528037548,0.0522255898,0.0516168773,0.0509783626,0.0503100455,0.049611181,0.0488810241,0.04812181,0.0473298132,0.0465102494,0.0456571579,0.0447764993,0.0438675284,0.0429317355,0.0419691205,0.0409841537,0.0399746001,0.0389434397,0.037895143,0.0368312001,0.0357508659,0.0346623361,0.0335626304,0.0324569643,0.031349808,0.0302419066,0.0291347504,0.0280305743,0.0269345939,0.0258475542,0.0247716904,0.0237092376,0.0226594508,0.0216297805,0.0206157565,0.0196218491,0.0186450779,0.0176928937,0.0167585909,0.0158458948,0.0149577856,0.0140927732,0.0132471323,0.0124245882,0.0115908682,0.0107131898,0.0097960234,0.0088453293,0.0078745186,0.0068970025,0.0059247017,0.004979223,0.0040777028,0.0032372773,0.0024810433,0.0018127263,0.0012464821,0.0007860363,0.0004373491,0.0001914799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lip-DN.R.DN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003114343,0.0103034079,0.0205799937,0.0311069191,0.0418454409,0.0527523458,0.063790381,0.0749118626,0.086081028,0.0972479582,0.1083724201,0.1194097102,0.1303166151,0.1410551369,0.1515828073,0.161857903,0.1718521118,0.1815259457,0.1908443868,0.1997858286,0.2083174735,0.2164199799,0.2240665257,0.2312391996,0.2379246056,0.2441033721,0.2497687936,0.2549089491,0.2595126629,0.2635791898,0.2671040595,0.2700820565,0.2725161612,0.2744033933,0.2757459879,0.2765528858,0.2768188715,0.2758204937,0.2728015184,0.2677313983,0.2606265247,0.2515353262,0.2405703068,0.2278998494,0.213764593,0.1984663308,0.1823604107,0.1658424735,0.1493275166,0.1332260668,0.1179084182,0.1037046313,0.0908799469,0.0796422362,0.07013008,0.06243065,0.0565908849,0.0526055694,0.0495754182,0.0466182828,0.0437319279,0.0409223139,0.0381946564,0.0355489552,0.0329874456,0.030516088,0.0281393528,0.025857985,0.0236734748,0.0215917826,0.0196114182,0.0177375972,0.0159695745,0.0143095851,0.0127546489,0.0113099813,0.0099688768,0.0087358057,0.0076055527,0.0065766275,0.0056430697,0.0048048794,0.004054606,0.0033900142,0.0028043985,0.0022955239,0.0018544495,0.0014774501,0.0011585653,0.0008910894,0.0006720424,0.0004939735,0.0003494322,0.0002406538,0.0001572073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lip-JAW.DN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lip-UP.C.DN,0,0.0002101064,0.000846386,0.0019297004,0.0034689903,0.0054657459,0.0079214573,0.010843575,0.0141963363,0.0179797411,0.0221565366,0.02669245,0.0315383077,0.0366300344,0.0419229269,0.0473439693,0.0528424978,0.058349967,0.063803792,0.0691577792,0.0743716955,0.0793963671,0.0842168927,0.088788569,0.0931084156,0.0971585512,0.1009330153,0.1046299934,0.1084342599,0.1123532653,0.1163825393,0.1205191016,0.1247599721,0.1290977001,0.1335188746,0.1380294561,0.1426100731,0.1472562551,0.1519531012,0.156699121,0.1614689827,0.1662552357,0.1710444689,0.1758217812,0.1805603504,0.1852571964,0.1898854971,0.1944333315,0.1988828182,0.2032160759,0.2074152082,0.2114713043,0.2153664678,0.2190917581,0.2226218581,0.2259597182,0.2290993929,0.2320259809,0.2347350121,0.2372279763,0.2394855022,0.2415329218,0.2433493733,0.2449378371,0.2463027835,0.2474531531,0.2483785152,0.2490967512,0.2496048808,0.2499014139,0.2499997616,0.2499997616,0.2499997616,0.2500027418,0.2499997616,0.2500027418,0.2500012517,0.2500012517,0.2499997616,0.2499997616,0.2499967813,0.2500027418,0.2499967813,0.2499997616,0.2500027418,0.2499982715,0.2499997616,0.2500012517,0.2500012517,0.2499997616,0.2500042319,0.2499967813,0.2500012517,0.2499982715,0.2499967813,0.2499982715,0.2499967813,0.2499997616,0.2499997616,0.2499982715,0.2499997616,0.2499997616,0.2499997616,0.2499997616,0.2497121692,0.2488613129,0.2474203706,0.2453908324,0.2427890897,0.2396032214,0.2358421683,0.2315059304,0.2266094089,0.2211749554,0.2152070254,0.208733961,0.2017840743,0.1943841577,0.1865759492,0.1783907413,0.1698851585,0.1610904932,0.1520723104,0.1428768039,0.133562088,0.1241922379,0.1148238778,0.1055121422,0.0963151455,0.0873014331,0.0785067677,0.0699952245,0.0618129969,0.0540032983,0.046607852,0.0396579504,0.0331833959,0.0272169709,0.0217780471,0.0168830156,0.012549758,0.0087842345,0.0055983663,0.0029951334,0.0009730458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lip-UP.C.UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004678965,0.0013247132,0.0016078353,0.0016108155,0.0016048551,0.0015974045,0.0015884638,0.0015765429,0.0015586615,0.0015407801,0.0015214086,0.001502037,0.0014722347,0.0014439225,0.0014096498,0.0013798475,0.0013440847,0.0013038516,0.0012665987,0.0012218952,0.0011771917,0.0011309981,0.0010833144,0.0010356307,0.0009849668,0.0009357929,0.0008821487,0.0008329749,0.0007793307,0.0007241964,0.0006765127,0.0006258488,0.0005751848,0.0005275011,0.0004798174,0.0004306436,0.0003889203,0.0003486872,0.0003054738,0.0002682209,0.000230968,0.0001981854,0.000166893,0.0001400709,0.0001117587,0,0,0,0,0,0,0,0,0,0
lip-UP.L.DN,0,0,0,0,0,0.0001713634,0.000308454,0.0005081296,0.0007867813,0.0011593103,0.0016435981,0.0022530556,0.0030040741,0.0039055943,0.0049829483,0.0062286854,0.0076517463,0.0092595816,0.011049211,0.0130221248,0.0151708722,0.0174835324,0.0199571252,0.0225841999,0.0253528357,0.0282511115,0.0312760472,0.0345110893,0.038048625,0.0419020653,0.0460579991,0.0505238771,0.0552803278,0.0603377819,0.0656813383,0.071297586,0.0771760941,0.0833034515,0.0896662474,0.0962421298,0.1030027866,0.1099258661,0.1169919968,0.1241594553,0.1314103603,0.1386985183,0.1459985971,0.153273344,0.1604840159,0.1675963402,0.1745760441,0.1813858747,0.1880005002,0.1943826675,0.2005040646,0.2063423246,0.2118661851,0.21706222,0.2219125628,0.226393342,0.2305060625,0.2342328429,0.237570703,0.2405136824,0.2430543303,0.2451941371,0.246937573,0.2482846379,0.2492412925,0.249812007,0.2500027418,0.2498880029,0.249543786,0.2489730716,0.2481624484,0.2471327782,0.2458572388,0.2443552017,0.2426221967,0.2406492829,0.2384483814,0.2360120416,0.2333492041,0.2304628491,0.2273440361,0.2240031958,0.2204432935,0.2166688293,0.2126827687,0.2084895819,0.2040937543,0.1995101571,0.1947298646,0.1897737384,0.1846477389,0.1793578267,0.1739084721,0.168313086,0.1625925303,0.1567408442,0.1507759094,0.1447156072,0.1385718584,0.132343173,0.1260578632,0.1197218895,0.1133531332,0.1069664955,0.1005724072,0.0941842794,0.0878125429,0.0814810395,0.0751927495,0.0689685345,0.0628218055,0.056758523,0.0507980585,0.0449463725,0.0392213464,0.0336304307,0.0281825662,0.0228896737,0.017760694,0.0128045678,0.0080317259,0.003439188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lip-UP.L.UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000949204,0.005145371,0.0091314316,0.0129058957,0.0164657831,0.0198036432,0.0229254365,0.0258177519,0.0284805894,0.030913949,0.0331148505,0.0350788236,0.0368177891,0.038318336,0.0395908952,0.040628016,0.0414296985,0.0420063734,0.0423491001,0.0424653292,0.0424265862,0.0423297286,0.0421628356,0.0419273973,0.0416249037,0.0412508845,0.0408187509,0.0403121114,0.0397399068,0.0390991569,0.0383988023,0.0376343727,0.0368058681,0.0359207392,0.0349789858,0.0339820981,0.0329315662,0.0318348408,0.0306963921,0.0295162201,0.0283032656,0.0270619988,0.0257894397,0.0245019794,0.0231996179,0.0218853354,0.020571053,0.0192627311,0.0179633498,0.0166729093,0.0154033303,0.0141590834,0.012947619,0.011767447,0.0106275082,0.0095278025,0.0084802508,0.0074833632,0.0065416098,0.0056579709,0.0048279762,0.0040605664,0.0033631921,0.0027224422,0.0021502376,0.0016450882,0.0012099743,0.0008374453,0.0005349517,0.0002995133,0.0001326203,0,0,0
lip-UP.R.DN,0,0.0002771616,0.0011220574,0.0025466084,0.004568696,0.0071808696,0.0103920698,0.0141859055,0.018543005,0.0234290957,0.0288039446,0.0346034765,0.040769577,0.0472277403,0.0538855791,0.0606641173,0.067473948,0.0742405653,0.080883503,0.0873342156,0.0935345888,0.0994384289,0.1050084829,0.1102179289,0.1150324941,0.1194536686,0.123475492,0.1273095608,0.1312047243,0.1351445913,0.1391321421,0.1431614161,0.1472294331,0.1513257623,0.1554563642,0.1596033573,0.1637622714,0.1679286361,0.1720875502,0.1762479544,0.1803740859,0.1844659448,0.1885205507,0.1925170422,0.1964479685,0.2003028989,0.2040714025,0.2077385634,0.2112939805,0.2147316784,0.2180352658,0.221195817,0.2242103219,0.2270713449,0.2297729254,0.2323046327,0.2346664667,0.2368584275,0.238879025,0.2407208085,0.2423942089,0.2438917756,0.2452135086,0.2463698387,0.2473577857,0.2481862903,0.2488508821,0.2493560314,0.2497181296,0.2499297261,0.2499997616,0.2500027418,0.2499997616,0.2499997616,0.2499997616,0.2499997616,0.2499967813,0.2499997616,0.2500027418,0.2499997616,0.2499997616,0.2499997616,0.2499997616,0.2499997616,0.2499997616,0.2500012517,0.2499967813,0.2500027418,0.2499997616,0.2500027418,0.2500027418,0.2499997616,0.2500027418,0.2499997616,0.2500027418,0.2499982715,0.2499997616,0.2499982715,0.2499967813,0.2499997616,0.2500027418,0.2499997616,0.2499997616,0.2500027418,0.2496689558,0.2486854792,0.2470254898,0.2446979284,0.2416983247,0.2380266786,0.233694911,0.2287045121,0.2230659127,0.2167999595,0.2099320143,0.2024799585,0.1944750547,0.1859560609,0.1769632101,0.1675412059,0.1577377319,0.147613883,0.1372262836,0.1266390085,0.1159161329,0.105124712,0.0943332911,0.0836089253,0.0730216503,0.0626340508,0.0525102019,0.0427126884,0.0332862139,0.0242903829,0.0157758594,0.0077679753,0.0003159046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lip-UP.R.UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065535307,0.0128209591,0.018453598,0.0234469771,0.0277787447,0.0314444304,0.0344485044,0.0367760658,0.0384300947,0.0394210219,0.0397548079,0.0397190452,0.0396162271,0.0394493341,0.0392109156,0.0389054418,0.0385284424,0.0380903482,0.0375792384,0.036996603,0.036354363,0.0356405973,0.0348746777,0.0340417027,0.0331491232,0.0322028995,0.0311970711,0.0301524997,0.0290587544,0.0279173255,0.0267460942,0.0255391002,0.0243112445,0.0230595469,0.0217914581,0.0205174088,0.0192373991,0.0179588795,0.016695261,0.0154435635,0.0142097473,0.0130072236,0.0118345022,0.0106990337,0.0096052885,0.0085547566,0.0075533986,0.0066027045,0.0057116151,0.0048771501,0.0041052699,0.0033974648,0.0027522445,0.0021755695,0.0016614795,0.0012218952,0.0008434057,0.0005438924,0.0003039837,0.0001341105,0,0,0
lip.DN.R.UP,0,0.0003404915,0.0013694167,0.0030942261,0.0055089593,0.0086039305,0.012358278,0.0167384744,0.0216893852,0.027153641,0.0330492854,0.0392787158,0.0457435846,0.0523284078,0.0589132309,0.0653773546,0.0716090202,0.0775031745,0.0829666853,0.0879213214,0.0922985375,0.0960551202,0.0991478562,0.1015625894,0.1032859087,0.104316324,0.1046568155,0.1043885946,0.1035869122,0.1022420824,0.1003548503,0.0979229808,0.0949434936,0.091420114,0.087352097,0.0827461481,0.0776089728,0.0719413161,0.0657625496,0.0590786338,0.0519052148,0.0442564487,0.0361569226,0.0276252627,0.018683821,0.0093638897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
