brow_outer_DN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye-flare.LO.R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lips-smile.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lips-frown.L,0.0,0.0,0.0,0.0,0.00016354024410247803,0.00025890767574310303,0.00037550926208496094,0.0005140900611877441,0.0006783753633499146,0.0008624047040939331,0.001072511076927185,0.0013057142496109009,0.0015601515769958496,0.0018440186977386475,0.002148747444152832,0.0024810433387756348,0.002837926149368286,0.0032186508178710938,0.0036265701055526733,0.0040590763092041016,0.004518032073974609,0.00500120222568512,0.005511194467544556,0.006044656038284302,0.006604939699172974,0.007188320159912109,0.007797405123710632,0.008431077003479004,0.009085983037948608,0.009766221046447754,0.010466575622558594,0.011191889643669128,0.011935830116271973,0.012699514627456665,0.013485178351402283,0.01428946852684021,0.015110522508621216,0.01594945788383484,0.016804039478302002,0.01767389476299286,0.018555298447608948,0.01945309340953827,0.020360946655273438,0.021278485655784607,0.02220757305622101,0.023145601153373718,0.02408921718597412,0.025043264031410217,0.026001036167144775,0.026961416006088257,0.027926266193389893,0.028896331787109375,0.02986714243888855,0.030837953090667725,0.031810253858566284,0.03278069198131561,0.033751875162124634,0.034720078110694885,0.03568567335605621,0.03664717078208923,0.03760531544685364,0.03855973482131958,0.039508938789367676,0.04045441746711731,0.04139170050621033,0.0423237681388855,0.043250247836112976,0.04416853189468384,0.0450819730758667,0.04598572850227356,0.04688091576099396,0.04779137670993805,0.04873126745223999,0.049706920981407166,0.050712376832962036,0.05175173282623291,0.052822381258010864,0.0539243221282959,0.05505867302417755,0.05622245371341705,0.05741827189922333,0.0586438924074173,0.05989968776702881,0.06118454039096832,0.062496960163116455,0.0638369470834732,0.06520338356494904,0.06659552454948425,0.06801337003707886,0.06945356726646423,0.07091648876667023,0.07240064442157745,0.07390230894088745,0.07542409002780914,0.07696263492107391,0.07851533591747284,0.08008144795894623,0.08165724575519562,0.0832434743642807,0.08483678102493286,0.08643530309200287,0.0880364328622818,0.08963868021965027,0.09124018251895905,0.09283795952796936,0.09442940354347229,0.0960126519203186,0.09758621454238892,0.09914562106132507,0.10069198906421661,0.10221786797046661,0.10372661054134369,0.10521262884140015,0.10667368769645691,0.10811090469360352,0.10951943695545197,0.11089704930782318,0.11224448680877686,0.11355727910995483,0.11483654379844666,0.11607632040977478,0.11727884411811829,0.11844225227832794,0.1195661723613739,0.12064725160598755,0.12168437242507935,0.12267865240573883,0.12362971901893616,0.12453272938728333,0.12539178133010864,0.12620538473129272,0.1269705593585968,0.12768805027008057,0.1283600926399231,0.12898296117782593,0.1295585185289383,0.13008788228034973,0.1305699348449707,0.13100281357765198,0.13138987123966217,0.13173073530197144,0.13202428817749023,0.1322716474533081,0.1324716955423355,0.13262629508972168,0.13273842632770538,0.1328054815530777,0.13282783329486847,0.13271458446979523,0.13237707316875458,0.13181082904338837,0.13101957738399506,0.1299973577260971,0.1287456601858139,0.12726634740829468,0.12555941939353943,0.12362822890281677,0.12147724628448486,0.11910870671272278,0.1165289431810379,0.11374391615390778,0.11076293885707855,0.10759569704532623,0.10425075888633728,0.100741907954216,0.09708143770694733,0.09328164160251617,0.08936189115047455,0.08533671498298645,0.08122362196445465,0.0770416110754013,0.07280968129634857,0.06855018436908722,0.0642772763967514,0.060015544295310974,0.055783987045288086,0.051602721214294434,0.04749000072479248,0.043463706970214844,0.039544329047203064,0.03574639558792114,0.03208480775356293,0.028575584292411804,0.025230273604393005,0.022061914205551147,0.019082799553871155,0.01629851758480072,0.013719126582145691,0.01135021448135376,0.00919736921787262,0.007268041372299194,0.0055614858865737915,0.004079937934875488,0.002830103039741516,0.0018067657947540283,0.0010155141353607178,0.0004500150680541992,0.00011138617992401123,0.0,0.0
eye-flare.UP.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eyes-look.dn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lips-narrow.R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447834074497223,0.0035285018384456635,0.005556084215641022,0.007519125938415527,0.009404588490724564,0.011206651106476784,0.012913346290588379,0.014517037197947502,0.016008922830224037,0.017384812235832214,0.018638744950294495,0.01976839266717434,0.020767375826835632,0.021636253222823143,0.022369343787431717,0.022970978170633316,0.023437058553099632,0.023769540712237358,0.02396819181740284,0.024033477529883385,0.02398095093667507,0.02382323145866394,0.023559248074889183,0.02318783663213253,0.022710813209414482,0.022125011309981346,0.021432433277368546,0.020632706582546234,0.019725412130355835,0.018709804862737656,0.01758979633450508,0.016361195594072342,0.015029031783342361,0.013591116294264793,0.01204940490424633,0.010407250374555588,0.008664978668093681,0.006823660805821419,0.004887068644165993,0.002857297658920288,0.0007337890565395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lips-frown.R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012852251529693604,0.00016987323760986328,0.00021457672119140625,0.00026747584342956543,0.00032335519790649414,0.00038705766201019287,0.0004559755325317383,0.0005289912223815918,0.0006075948476791382,0.0006921589374542236,0.0007800757884979248,0.0008732080459594727,0.0009708106517791748,0.0010695308446884155,0.0011749565601348877,0.001282617449760437,0.0013910233974456787,0.001504644751548767,0.0016167759895324707,0.0017307698726654053,0.0018455088138580322,0.00196211040019989,0.0020775943994522095,0.0021923333406448364,0.002308189868927002,0.0024206936359405518,0.0025328248739242554,0.0026419758796691895,0.002750381827354431,0.0028565526008605957,0.0029578804969787598,0.0030584633350372314,0.0031560659408569336,0.003250688314437866,0.0033427029848098755,0.0034302473068237305,0.003516674041748047,0.0035975128412246704,0.0036776065826416016,0.0037610530853271484,0.003847479820251465,0.0039324164390563965,0.0040199607610702515,0.004108995199203491,0.004199519753456116,0.004293397068977356,0.00438690185546875,0.004482269287109375,0.0045806169509887695,0.004678964614868164,0.004778429865837097,0.004881247878074646,0.004981830716133118,0.005085393786430359,0.005190446972846985,0.005296245217323303,0.005404278635978699,0.00551268458366394,0.005619600415229797,0.005730241537094116,0.005839020013809204,0.005949661135673523,0.006062164902687073,0.006172806024551392,0.006284564733505249,0.006395205855369568,0.006506592035293579,0.00661797821521759,0.006729736924171448,0.006839632987976074,0.006950274109840393,0.007059052586555481,0.007168203592300415,0.007274746894836426,0.00738091766834259,0.00748559832572937,0.007589161396026611,0.0076927244663238525,0.007792562246322632,0.007890909910202026,0.007987022399902344,0.00808127224445343,0.008175522089004517,0.008263811469078064,0.008353590965270996,0.008438527584075928,0.00852048397064209,0.008602440357208252,0.008679553866386414,0.008754804730415344,0.008827075362205505,0.008896738290786743,0.008963420987129211,0.009027868509292603,0.00908784568309784,0.009145587682723999,0.009199976921081543,0.009251385927200317,0.009300187230110168,0.009345263242721558,0.009386986494064331,0.009426474571228027,0.009464472532272339,0.009496510028839111,0.009527057409286499,0.00955238938331604,0.009579211473464966,0.009600073099136353,0.009616464376449585,0.009634345769882202,0.009644776582717896,0.009656697511672974,0.009662657976150513,0.009666383266448975,0.00966787338256836,0.009659677743911743,0.009635090827941895,0.009594112634658813,0.009534507989883423,0.00946149230003357,0.009369105100631714,0.00926181674003601,0.009138882160186768,0.0089988112449646,0.008840113878250122,0.008668750524520874,0.008481740951538086,0.008277595043182373,0.008063018321990967,0.007831305265426636,0.007588416337966919,0.007331371307373047,0.007066503167152405,0.006789714097976685,0.00650361180305481,0.006211176514625549,0.005911663174629211,0.005607679486274719,0.0052988529205322266,0.004990026354789734,0.004678219556808472,0.004367157816886902,0.00406019389629364,0.003753975033760071,0.003456324338912964,0.0031631439924240112,0.002878159284591675,0.002602115273475647,0.00233575701713562,0.002080574631690979,0.0018361955881118774,0.0016059726476669312,0.0013891607522964478,0.0011857599020004272,0.0009972602128982544,0.0008255243301391602,0.000669434666633606,0.0005297362804412842,0.00040531158447265625,0.00029727816581726074,0.00020638108253479004,0.0001300126314163208,0.0,0.0,0.0,0.0,0.0
eye-flare.LO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brow_inner_DN.R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sneer.R,0.0,0.0006154179573059082,0.002472102642059326,0.005581974983215332,0.009945034980773926,0.015529990196228027,0.022311508655548096,0.030212104320526123,0.03915280103683472,0.049014389514923096,0.05965381860733032,0.07090270519256592,0.08257478475570679,0.09445846080780029,0.10633766651153564,0.11800825595855713,0.1292586326599121,0.1399025321006775,0.14976561069488525,0.15870481729507446,0.1666054129600525,0.17338693141937256,0.17897486686706543,0.18333643674850464,0.18644332885742188,0.18830150365829468,0.18891990184783936,0.18889009952545166,0.18882304430007935,0.18870234489440918,0.18853694200515747,0.18832087516784668,0.1880645751953125,0.18776506185531616,0.18741488456726074,0.1870289444923401,0.1865968108177185,0.18612593412399292,0.18561780452728271,0.18506497144699097,0.18447786569595337,0.18385052680969238,0.18318146467208862,0.18248111009597778,0.1817360520362854,0.18096119165420532,0.18015503883361816,0.17931461334228516,0.17843544483184814,0.17753392457962036,0.1765906810760498,0.17561763525009155,0.17462223768234253,0.1735895872116089,0.17252862453460693,0.17144381999969482,0.17032772302627563,0.1691877841949463,0.1680225133895874,0.16683191061019897,0.16561448574066162,0.1643747091293335,0.16310960054397583,0.16182363033294678,0.16051679849624634,0.1591891050338745,0.1578405499458313,0.15647411346435547,0.1550808548927307,0.1536726951599121,0.15225112438201904,0.15081018209457397,0.1493498682975769,0.14787614345550537,0.14639049768447876,0.14488399028778076,0.14336854219436646,0.14183223247528076,0.14029145240783691,0.13873577117919922,0.13716667890548706,0.1355886459350586,0.13399571180343628,0.1323997974395752,0.13079345226287842,0.12917518615722656,0.12754946947097778,0.12591779232025146,0.12427717447280884,0.12262910604476929,0.12098103761672974,0.11932402849197388,0.11766552925109863,0.11599808931350708,0.11432915925979614,0.11265724897384644,0.11098235845565796,0.1093059778213501,0.10762810707092285,0.10594874620437622,0.10426938533782959,0.10258704423904419,0.10091066360473633,0.09923577308654785,0.09755641222000122,0.09588152170181274,0.09420663118362427,0.09253770112991333,0.09087473154067993,0.0892147421836853,0.08755773305892944,0.08590519428253174,0.08425414562225342,0.08261501789093018,0.08098036050796509,0.07935166358947754,0.07772445678710938,0.07611215114593506,0.07450580596923828,0.07290393114089966,0.0713154673576355,0.06972700357437134,0.06815940141677856,0.06659775972366333,0.06504803895950317,0.06350427865982056,0.06197690963745117,0.06045252084732056,0.05894750356674194,0.05745589733123779,0.05597025156021118,0.05449652671813965,0.05304217338562012,0.051599740982055664,0.050167739391326904,0.048755109310150146,0.04735291004180908,0.045968592166900635,0.044596195220947266,0.043241679668426514,0.04189908504486084,0.04057437181472778,0.03927052021026611,0.037983059883117676,0.036707520484924316,0.03544837236404419,0.034211575984954834,0.032992660999298096,0.03178715705871582,0.030606985092163086,0.029440224170684814,0.02829432487487793,0.027167797088623047,0.02606213092803955,0.024971365928649902,0.023902952671051025,0.022858381271362305,0.021830201148986816,0.02082735300064087,0.019843876361846924,0.01887679100036621,0.017933547496795654,0.017011165618896484,0.01611858606338501,0.015236437320709229,0.014382600784301758,0.013554096221923828,0.012743473052978516,0.011959671974182129,0.011201202869415283,0.01045912504196167,0.009746849536895752,0.009052455425262451,0.008384883403778076,0.007741153240203857,0.007121264934539795,0.006528198719024658,0.005958974361419678,0.005415081977844238,0.00489354133605957,0.004403293132781982,0.0039324164390563965,0.0034883618354797363,0.0030681490898132324,0.002677738666534424,0.002314150333404541,0.0019758939743041992,0.0016629695892333984,0.001373887062072754,0.0011160969734191895,0.0008866190910339355,0.0006809830665588379,0.0004947185516357422,0.0003471970558166504,0.00022202730178833008,0.00012814998626708984,0.0,0.0,0.0,0.0
lip-JAW.DN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
