Basis,adjustments,brow_center_UP,brow_inner_UP.L,brow_inner_UP.R,brow_outer_UP.L,brow_outer_up.R,brow_center_DN,brow_inner_DN.L,brow_inner_DN.R,brow_outer_DN.L,brow_outer_DN.R,eye-blink.UP.L,eye-blink.LO.L,eye-blink.UP.R,eye-blink.LO.R,eye-flare.UP.L,eye-flare.LO.L,eye-flare.UP.R,eye-flare.LO.R,eyes-look.dn,eyes-look.up,wince.L,wince.R,sneer.L,sneer.R,lips-wide.L,lips-wide.R,lips-narrow.L,lips-narrow.R,lips-frown.L,lips-frown.R,lips-smile.L,lips-smile.R,lip-UP.C.UP,lip-UP.C.DN,lip-UP.L.UP,lip-UP.L.DN,lip-UP.R.UP,lip-UP.R.DN,lip-DN.C.UP,lip-DN.C.DN,lip-DN.L.UP,lip-DN.L.DN,lip.DN.R.UP,lip-DN.R.DN,lip-JAW.DN,jaw
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.10681301355361938,0.0,0.0,0.0,0.0,0.14486438035964966,0.07535069435834885,0.1448553502559662,0.07534676045179367,0.0,0.0,0.0,0.0,0.4719998836517334,0.23982393741607666,0.1460939645767212,0.20965634286403656,0.16513168811798096,0.1841023564338684,0.0,0.02009936422109604,0.052909933030605316,0.0,0.019091740250587463,0.0005748122930526733,0.0035660341382026672,0.00596214085817337,0.0,0.16392171382904053,0.0,0.10360628366470337,0.0,0.18241554498672485,0.0,0.023861229419708252,0.0,0.1509740948677063,0.048551708459854126,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.11123418807983398,0.0,0.0,0.0,0.0,0.14964430034160614,0.0770098865032196,0.14964334666728973,0.07700443267822266,0.0,0.0,0.0,0.0,0.4719998836517334,0.24021875858306885,0.14603137969970703,0.2069622129201889,0.16454607248306274,0.18345117568969727,0.0,0.018245408311486244,0.057099271565675735,0.0,0.01999586820602417,0.0006571412086486816,0.003565475344657898,0.0059625133872032166,0.0,0.16871392726898193,0.0,0.11061280965805054,0.0,0.18648654222488403,0.0,0.0349879264831543,0.0,0.14589354395866394,0.040630996227264404,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.11570155620574951,0.0,0.0,0.0,0.0,0.15453292429447174,0.07872560620307922,0.1545354276895523,0.07872459292411804,0.0,0.0,0.0,0.0,0.4719998836517334,0.24061286449432373,0.14596432447433472,0.2041250318288803,0.16392767429351807,0.18276572227478027,0.0,0.01631156913936138,0.06139736995100975,0.0,0.020910799503326416,0.0007443130016326904,0.0035662204027175903,0.00596214085817337,0.0,0.1734897494316101,0.0,0.11774897575378418,0.0,0.19050687551498413,0.0,0.04659593105316162,0.0,0.14053434133529663,0.032266974449157715,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.12004673480987549,0.0,0.0,0.0,0.0,0.15934428572654724,0.0804237648844719,0.15934382379055023,0.08042124658823013,0.0,0.0,0.0,0.0,0.4719998836517334,0.24099034070968628,0.14588981866836548,0.2012789249420166,0.16330331563949585,0.18206536769866943,0.0,0.014389867894351482,0.06560700386762619,0.0,0.02179853618144989,0.0008318573236465454,0.003565847873687744,0.005961768329143524,0.0,0.17806142568588257,0.0,0.12467801570892334,0.0,0.19431114196777344,0.0,0.0581301748752594,0.0,0.13513565063476562,0.02384483814239502,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.12460798025131226,0.0,0.0,0.0,0.0,0.16445139050483704,0.0822409838438034,0.16444946825504303,0.0822383314371109,0.0,0.0,0.0,0.0,0.4719998836517334,0.24138230085372925,0.14580190181732178,0.1981988549232483,0.16262084245681763,0.18130987882614136,0.0,0.01233133114874363,0.07005801051855087,0.0,0.022732466459274292,0.000926479697227478,0.003565661609172821,0.005962885916233063,0.0,0.18277913331985474,0.0,0.13195425271987915,0.0,0.19820332527160645,0.0,0.07048696279525757,0.0,0.12926459312438965,0.014687329530715942,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.12920796871185303,0.0,0.0,0.0,0.0,0.1696644276380539,0.0841129794716835,0.16966304183006287,0.08410892635583878,0.0,0.0,0.0,0.0,0.4719998836517334,0.24177241325378418,0.14570504426956177,0.19500702619552612,0.16191303730010986,0.18051564693450928,0.0,0.010226988233625889,0.07455381751060486,0.0,0.023674219846725464,0.0010259449481964111,0.003565475344657898,0.005961768329143524,0.0,0.18744021654129028,0.0,0.13925135135650635,0.0,0.20201057195663452,0.0,0.08311495184898376,0.0,0.12316405773162842,0.00516548752784729,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.13384073972702026,0.0,0.0,0.0,0.0,0.1749686598777771,0.08603395521640778,0.1749667525291443,0.0860341340303421,0.0,0.0,0.0,0.0,0.4719998836517334,0.24216026067733765,0.14559030532836914,0.19172877073287964,0.16116946935653687,0.17968863248825073,0.0,0.008089721202850342,0.07907070219516754,0.0,0.024623796343803406,0.0011280179023742676,0.003565289080142975,0.005961582064628601,0.0,0.1920267939567566,0.0,0.14654546976089478,0.0,0.20572243630886078,0.0,0.0959448516368866,0.0,0.11684447526931763,0.0,0.004688650369644165,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.13848543167114258,0.0,0.0,0.0,0.0,0.18036049604415894,0.08800994604825974,0.18035376071929932,0.08800127357244492,0.0,0.0,0.0,0.0,0.4719998836517334,0.24254566431045532,0.1454681158065796,0.188368558883667,0.1603931188583374,0.17882734537124634,0.0,0.0059328507632017136,0.08358435332775116,0.0,0.025577843189239502,0.0012334436178207397,0.0035662204027175903,0.005963072180747986,0.0,0.19652247428894043,0.0,0.15378743410110474,0.0,0.20932702720165253,0.0,0.10889247059822083,0.0,0.11033639311790466,0.0,0.01484602689743042,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.14314204454421997,0.0,0.0,0.0,0.0,0.18581558763980865,0.09002841264009476,0.18581759929656982,0.09002447128295898,0.0,0.0,0.0,0.0,0.4719998836517334,0.24292796850204468,0.1453295350074768,0.1849532127380371,0.15959590673446655,0.17793327569961548,0.0,0.003769956063479185,0.08807017654180527,0.0,0.026537850499153137,0.0013414770364761353,0.0035662204027175903,0.005963072180747986,0.0,0.20091235637664795,0.0,0.16094595193862915,0.0,0.21281538903713226,0.0,0.12186989188194275,0.0,0.10365545749664307,0.0,0.025268644094467163,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.1476183533668518,0.0,0.0,0.0,0.0,0.19112516939640045,0.09201408177614212,0.19112719595432281,0.09200863540172577,0.0,0.0,0.0,0.0,0.4719998836517334,0.2432919144630432,0.1451835036277771,0.18162429332733154,0.15880167484283447,0.17704367637634277,0.0,0.0017006138805299997,0.09232763946056366,0.0,0.027463585138320923,0.0014487653970718384,0.0035665929317474365,0.0059604644775390625,0.0,0.20500271022319794,0.0,0.16771256923675537,0.0,0.21604745090007782,0.0,0.13429224491119385,0.0,0.09710639715194702,0.0,0.0354863703250885,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.15226751565933228,0.0,0.0,0.0,0.0,0.19670632481575012,0.09412543475627899,0.19670893251895905,0.09412283450365067,0.0,0.0,0.0,0.0,0.4719998836517334,0.24366730451583862,0.1450181007385254,0.1781374216079712,0.15794038772583008,0.17609000205993652,0.0,0.0,0.09668819606304169,0.0004344998160377145,0.028429925441741943,0.0015612691640853882,0.0035660341382026672,0.005960837006568909,0.0,0.20913033187389374,0.0,0.17461031675338745,0.0,0.21927504241466522,0.0,0.14710873365402222,0.0,0.09016245603561401,0.0,0.046318769454956055,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.1569017767906189,0.0,0.0,0.0,0.0,0.20232991874217987,0.09628371894359589,0.20232802629470825,0.09628262370824814,0.0,0.0,0.0,0.0,0.4719998836517334,0.24403870105743408,0.14483779668807983,0.1746341586112976,0.1570567488670349,0.17510652542114258,0.0,0.0,0.10094980150461197,0.002535642124712467,0.029400363564491272,0.0016763806343078613,0.0035665929317474365,0.00596269965171814,0.0,0.21310000121593475,0.0,0.18132030963897705,0.0,0.22236257791519165,0.0,0.1597188413143158,0.0,0.08312314748764038,0.0,0.0572986900806427,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.1615181565284729,0.0,0.0,0.0,0.0,0.20797722041606903,0.09847848117351532,0.20797298848628998,0.09847886860370636,0.0,0.0,0.0,0.0,0.4719998836517334,0.24440574645996094,0.14464259147644043,0.17113536596298218,0.15614628791809082,0.17408281564712524,0.0,0.0,0.10509008914232254,0.004589979536831379,0.0303708016872406,0.0017918646335601807,0.003565661609172821,0.005961954593658447,0.0,0.2169102281332016,0.0,0.18781721591949463,0.0,0.22529810667037964,0.0,0.17205029726028442,0.0,0.07601678371429443,0.0,0.06838738918304443,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.1660957932472229,0.0,0.0,0.0,0.0,0.21363207697868347,0.10072296857833862,0.213629350066185,0.10071754455566406,0.0,0.0,0.0,0.0,0.4719998836517334,0.2447681427001953,0.1444309949874878,0.16765445470809937,0.1552104949951172,0.17304271459579468,0.0,0.0,0.10908792912960052,0.006585279945284128,0.03134384751319885,0.0019066035747528076,0.0035664066672325134,0.005961768329143524,0.0,0.22053270041942596,0.0,0.19406527280807495,0.0,0.22807717323303223,0.0,0.1840256154537201,0.0,0.0688701868057251,0.0,0.07953941822052002,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.17063617706298828,0.0,0.0,0.0,0.0,0.21928279101848602,0.10299452394247055,0.21928007900714874,0.10299642384052277,0.0,0.0,0.0,0.0,0.4719998836517334,0.24512583017349243,0.14420896768569946,0.16421228647232056,0.15424787998199463,0.17196983098983765,0.0,0.0,0.11292368918657303,0.008510088548064232,0.032315775752067566,0.0020228326320648193,0.0035667791962623596,0.005963258445262909,0.0,0.22396445274353027,0.0,0.20003914833068848,0.0,0.23068934679031372,0.0,0.19557923078536987,0.0,0.061709433794021606,0.0,0.09071081876754761,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.17513185739517212,0.0,0.0,0.0,0.0,0.22490964829921722,0.1053042858839035,0.22490887343883514,0.10530025511980057,0.0,0.0,0.0,0.0,0.4719998836517334,0.24547839164733887,0.14396607875823975,0.16081780195236206,0.15325844287872314,0.17087161540985107,0.0,0.0,0.11657946556806564,0.010353784076869488,0.03328733146190643,0.0021383166313171387,0.003565847873687744,0.00596214085817337,0.0,0.22720247507095337,0.0,0.20571796596050262,0.0,0.2331361174583435,0.0,0.20664332807064056,0.0,0.0545598566532135,0.0,0.10186135768890381,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.17957240343093872,0.0,0.0,0.0,0.0,0.23049378395080566,0.10764967650175095,0.23049330711364746,0.10764151066541672,0.0,0.0,0.0,0.0,0.4719998836517334,0.24582558870315552,0.14370828866958618,0.15748143196105957,0.15224963426589966,0.1697435975074768,0.0,0.0,0.12003914266824722,0.0121066989377141,0.034253671765327454,0.0022530555725097656,0.0035669654607772827,0.0059604644775390625,0.0,0.23022890090942383,0.0,0.21107642352581024,0.0,0.23541003465652466,0.0,0.21716727316379547,0.0,0.04745647311210632,0.0,0.11294558644294739,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.18395483493804932,0.0,0.0,0.0,0.0,0.236019104719162,0.11001953482627869,0.2360163778066635,0.11001403629779816,0.0,0.0,0.0,0.0,0.4719998836517334,0.24616748094558716,0.1434430480003357,0.15422403812408447,0.15121102333068848,0.168590247631073,0.0,0.0,0.12328850477933884,0.013760171830654144,0.03522112965583801,0.0023659318685531616,0.0035643577575683594,0.00596269965171814,0.0,0.23304671049118042,0.0,0.2160981148481369,0.0,0.23751407861709595,0.0,0.2270922064781189,0.0,0.04042237997055054,0.0,0.12392103672027588,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.18827468156814575,0.0,0.0,0.0,0.0,0.24146892130374908,0.11242043226957321,0.24146543443202972,0.1124124825000763,0.0,0.0,0.0,0.0,0.4719998836517334,0.246504008769989,0.14315545558929443,0.15104562044143677,0.15015751123428345,0.16740858554840088,0.0,0.0,0.12631525099277496,0.015306560322642326,0.036185234785079956,0.0024780631065368652,0.003567337989807129,0.005963072180747986,0.0,0.23564398288726807,0.0,0.2207532376050949,0.0,0.2394452691078186,0.0,0.23637264966964722,0.0,0.033482909202575684,0.0,0.1347467303276062,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.1923590898513794,0.0,0.0,0.0,0.0,0.24659818410873413,0.11473798751831055,0.24659840762615204,0.11473269760608673,0.0,0.0,0.0,0.0,0.4719998836517334,0.2468218207359314,0.14286786317825317,0.148087739944458,0.14911293983459473,0.16625076532363892,0.0,0.0,0.12900184094905853,0.01668417826294899,0.037107616662979126,0.0025857239961624146,0.0035645440220832825,0.005961209535598755,0.0,0.23792386054992676,0.0,0.2248823642730713,0.0,0.241127610206604,0.0,0.24464130401611328,0.0,0.0269375741481781,0.0,0.14495700597763062,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.19653737545013428,0.0,0.0,0.0,0.0,0.2518300712108612,0.1171795129776001,0.25182652473449707,0.11717592924833298,0.0,0.0,0.0,0.0,0.4719998836517334,0.24714750051498413,0.1425623893737793,0.14510303735733032,0.14801472425460815,0.16502588987350464,0.0,0.0,0.13156384229660034,0.018002429977059364,0.03806315362453461,0.002693384885787964,0.003565661609172821,0.005961582064628601,0.0,0.24007856845855713,0.0,0.22881478071212769,0.0,0.24272054433822632,0.0,0.2525545656681061,0.0,0.020263344049453735,0.0,0.15536844730377197,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2006441354751587,0.0,0.0,0.0,0.0,0.25693079829216003,0.11962917447090149,0.2569257318973541,0.11962945014238358,0.0,0.0,0.0,0.0,0.4719998836517334,0.24746745824813843,0.1422286033630371,0.14223456382751465,0.1468941569328308,0.1637682318687439,0.0,0.0,0.13387775421142578,0.01919690892100334,0.039016082882881165,0.002800673246383667,0.0035651028156280518,0.005963630974292755,0.0,0.24201571941375732,0.0,0.2323552966117859,0.0,0.24412870407104492,0.0,0.2597242593765259,0.0,0.013759732246398926,0.0,0.16551464796066284,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2046733945608139,0.0,0.0,0.0,0.0,0.26187047362327576,0.12209206819534302,0.2618653476238251,0.1220882311463356,0.0,0.0,0.0,0.0,0.4719998836517334,0.2477819323539734,0.14188885688781738,0.13948529958724976,0.1457497477531433,0.1624971628189087,0.0,0.0,0.13593842089176178,0.020263919606804848,0.03996342420578003,0.002906098961830139,0.003565289080142975,0.0059623271226882935,0.0,0.24372339248657227,0.0,0.23549944162368774,0.0,0.24537146091461182,0.0,0.2661280333995819,0.0,0.007449090480804443,0.0,0.17535537481307983,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.20862220227718353,0.0,0.0,0.0,0.0,0.2666335999965668,0.12456656992435455,0.26663291454315186,0.124552883207798,0.0,0.0,0.0,0.0,0.4719998836517334,0.2480909824371338,0.14154016971588135,0.13685524463653564,0.1445859670639038,0.16120076179504395,0.0,0.0,0.13774216175079346,0.021200574934482574,0.04090443253517151,0.003007054328918457,0.003567337989807129,0.005961395800113678,0.0,0.24520456790924072,0.0,0.23824572563171387,0.0,0.24644583463668823,0.0,0.27174875140190125,0.0,0.0013574957847595215,0.0,0.1848660409450531,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.21233557164669037,0.0,0.0,0.0,0.0,0.27104151248931885,0.12693673372268677,0.27103713154792786,0.1269335299730301,0.0,0.0,0.0,0.0,0.4719998836517334,0.24838250875473022,0.1411914825439453,0.13444870710372925,0.143451988697052,0.1599326729774475,0.0,0.0,0.13922999799251556,0.021975230425596237,0.04180222749710083,0.003102421760559082,0.003565847873687744,0.005964003503322601,0.0,0.24642199277877808,0.0,0.24050921201705933,0.0,0.2473205327987671,0.0,0.2763994038105011,0.0042743980884552,0.0,0.0,0.19364804029464722,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.21597443521022797,0.0,0.0,0.0,0.0,0.27525803446769714,0.1293085366487503,0.2752542793750763,0.12930519878864288,0.0,0.0,0.0,0.0,0.4719998836517334,0.2486690878868103,0.14082938432693481,0.13216733932495117,0.14230310916900635,0.1586511731147766,0.0,0.0,0.14047817885875702,0.022626684978604317,0.042694807052612305,0.003194063901901245,0.0035669654607772827,0.0059625133872032166,0.0,0.24743080139160156,0.0,0.24240761995315552,0.0,0.248052179813385,0.0,0.28030872344970703,0.009669363498687744,0.0,0.0,0.2020716667175293,0.0,1.0
0.0,1.0,0.0,0.0,0.009904801845550537,0.0,0.0,0.21968184411525726,0.0,0.0,0.0,0.0,0.279435932636261,0.1317703127861023,0.279429167509079,0.13176701962947845,0.0,0.0,0.0,0.0,0.4719998836517334,0.24896258115768433,0.14044344425201416,0.12991875410079956,0.14108121395111084,0.15729516744613647,0.0,0.0,0.14152364432811737,0.0231736171990633,0.04361867904663086,0.003287196159362793,0.0035662204027175903,0.005961209535598755,0.0,0.2482786774635315,0.0,0.24399012327194214,0.0,0.24864822626113892,0.0,0.28359219431877136,0.015032291412353516,0.0,0.0,0.21043343842029572,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.22330880165100098,0.0,0.0,0.0,0.0,0.28339096903800964,0.13421772420406342,0.2833901047706604,0.13421840965747833,0.0,0.0,0.0,0.0,0.4719998836517334,0.24925076961517334,0.14004409313201904,0.12780874967575073,0.13984888792037964,0.15591830015182495,0.0,0.0,0.14231030642986298,0.023586081340909004,0.0445343554019928,0.0033762305974960327,0.0035669654607772827,0.00596214085817337,0.0,0.24890750646591187,0.0,0.24518072605133057,0.0,0.24910420179367065,0.0,0.28606951236724854,0.020110607147216797,0.0,0.0,0.21835340559482574,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.2268478274345398,0.0,0.0,0.0,0.0,0.2871083915233612,0.1366569995880127,0.28710687160491943,0.13665753602981567,0.0,0.0,0.0,0.0,0.4719998836517334,0.24953383207321167,0.13963431119918823,0.12583285570144653,0.13859570026397705,0.15452206134796143,0.0,0.0,0.14284014701843262,0.023864466696977615,0.0454440712928772,0.0034656375646591187,0.003565661609172821,0.0059625133872032166,0.0,0.24932771921157837,0.0,0.24598389863967896,0.0,0.249403715133667,0.0,0.2877384424209595,0.024890154600143433,0.0,0.0,0.22581368684768677,0.0,1.0
0.0,1.0,0.0,0.0,0.009897351264953613,0.0,0.0,0.2303093671798706,0.0,0.0,0.0,0.0,0.29058071970939636,0.13906975090503693,0.2905803322792053,0.1390649974346161,0.0,0.0,0.0,0.0,0.4719998836517334,0.2498120665550232,0.1392155885696411,0.1239970326423645,0.13732612133026123,0.15310794115066528,0.0,0.0,0.14311590790748596,0.02400963567197323,0.0463433563709259,0.0035494565963745117,0.0035664066672325134,0.00596269965171814,0.0,0.2495497465133667,0.0,0.24639666080474854,0.0,0.24955719709396362,0.0,0.28861016035079956,0.029364973306655884,0.0,0.0,0.2327956259250641,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.23369640111923218,0.0,0.0,0.0,0.0,0.2938096523284912,0.1414629966020584,0.29380056262016296,0.1414569914340973,0.0,0.0,0.0,0.0,0.4719998836517334,0.25008612871170044,0.1387864351272583,0.12228786945343018,0.13604164123535156,0.15168040990829468,0.0,0.0,0.14312759041786194,0.02402489259839058,0.04724040627479553,0.0036310404539108276,0.0035664066672325134,0.005962885916233063,0.0,0.2495795488357544,0.0,0.2464503049850464,0.0,0.24958550930023193,0.0,0.2886578440666199,0.03352239727973938,0.0,0.0,0.2392783761024475,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2369910478591919,0.0,0.0,0.0,0.0,0.2966541051864624,0.1437307596206665,0.29665300250053406,0.1437259018421173,0.0,0.0,0.0,0.0,0.4719998836517334,0.2503501772880554,0.1383557915687561,0.12066662311553955,0.13480186462402344,0.15028715133666992,0.0,0.0,0.14277641475200653,0.023936068639159203,0.04812553524971008,0.0037081539630889893,0.0035660341382026672,0.0059604644775390625,0.0,0.24958550930023193,0.0,0.24625957012176514,0.0,0.24958103895187378,0.0,0.28767064213752747,0.03720372915267944,0.0,0.0,0.24502575397491455,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.24049729108810425,0.0,0.0,0.0,0.0,0.2993685007095337,0.14606019854545593,0.29936641454696655,0.1460570991039276,0.0,0.0,0.0,0.0,0.4719998836517334,0.25062716007232666,0.13787448406219482,0.11899024248123169,0.13348162174224854,0.1488208770751953,0.0,0.0,0.14200051128864288,0.023739932104945183,0.04907920956611633,0.0037919729948043823,0.003565475344657898,0.0059625133872032166,0.0,0.24958699941635132,0.0,0.2458319067955017,0.0,0.24958550930023193,0.0,0.28548017144203186,0.040715932846069336,0.0,0.0,0.2504996955394745,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.24406015872955322,0.0,0.0,0.0,0.0,0.30181601643562317,0.14835314452648163,0.30181124806404114,0.14835140109062195,0.0,0.0,0.0,0.0,0.4719998836517334,0.25090569257736206,0.13736486434936523,0.11730939149856567,0.1321554183959961,0.14734268188476562,0.0,0.0,0.14080360531806946,0.0234375037252903,0.05006417632102966,0.0038776546716690063,0.003563612699508667,0.005962885916233063,0.0,0.24958252906799316,0.0,0.24517327547073364,0.0,0.24958103895187378,0.0,0.2821005880832672,0.04388540983200073,0.0,0.0,0.255449116230011,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2476826310157776,0.0,0.0,0.0,0.0,0.3040010929107666,0.15060363709926605,0.30399632453918457,0.15060177445411682,0.0,0.0,0.0,0.0,0.4719998836517334,0.25118541717529297,0.13682395219802856,0.11563152074813843,0.13081878423690796,0.1458495855331421,0.0,0.0,0.1391836702823639,0.023028304800391197,0.051083043217659,0.0039637088775634766,0.0035662204027175903,0.0059623271226882935,0.0,0.24958401918411255,0.0,0.24428516626358032,0.0,0.24958103895187378,0.0,0.2775266766548157,0.04671365022659302,0.0,0.0,0.2598606050014496,0.0,1.0
0.0,1.0,0.0,0.0,0.009897351264953613,0.0,0.0,0.2513572573661804,0.0,0.0,0.0,0.0,0.3059241771697998,0.15280655026435852,0.30591732263565063,0.1528077870607376,0.0,0.0,0.0,0.0,0.4719998836517334,0.25146543979644775,0.13625770807266235,0.11395961046218872,0.12946277856826782,0.1443430781364441,0.0,0.0,0.1371394395828247,0.02251196652650833,0.05213208496570587,0.004051998257637024,0.0035647302865982056,0.0059623271226882935,0.0,0.24958401918411255,0.0,0.24316608905792236,0.0,0.2495795488357544,0.0,0.2717733383178711,0.04919618368148804,0.0,0.0,0.2637319266796112,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.25507211685180664,0.0,0.0,0.0,0.0,0.3075833320617676,0.15496625006198883,0.30757880210876465,0.15496055781841278,0.0,0.0,0.0,0.0,0.4719998836517334,0.251745343208313,0.13566315174102783,0.11228770017623901,0.12809783220291138,0.1428157091140747,0.0,0.0,0.1346704065799713,0.021888231858611107,0.05321428179740906,0.0041425228118896484,0.003567151725292206,0.00596214085817337,0.0,0.24958550930023193,0.0,0.241813063621521,0.0,0.24958252906799316,0.0,0.2648569643497467,0.051330775022506714,0.0,0.0,0.26706233620643616,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.25881528854370117,0.0,0.0,0.0,0.0,0.30898284912109375,0.15706636011600494,0.3089832067489624,0.15706506371498108,0.0,0.0,0.0,0.0,0.4719998836517334,0.25202423334121704,0.13504177331924438,0.110626220703125,0.12672096490859985,0.1412808895111084,0.0,0.0,0.13177689909934998,0.021156970411539078,0.054329633712768555,0.0042341649532318115,0.003565475344657898,0.0059625133872032166,0.0,0.24958699941635132,0.0,0.24022459983825684,0.0,0.24958252906799316,0.0,0.2568095922470093,0.053112953901290894,0.0,0.0,0.26984214782714844,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.2625808119773865,0.0,0.0,0.0,0.0,0.3101385235786438,0.15910522639751434,0.31012967228889465,0.15910382568836212,0.0,0.0,0.0,0.0,0.4719998836517334,0.25230133533477783,0.1343846321105957,0.10896027088165283,0.1253277063369751,0.13973265886306763,0.0,0.0,0.12846016883850098,0.020318197086453438,0.055474042892456055,0.004328042268753052,0.0035667791962623596,0.005960650742053986,0.0,0.24958401918411255,0.0,0.2384096384048462,0.0,0.249578058719635,0.0,0.24767592549324036,0.05454495549201965,0.0,0.0,0.27207881212234497,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2661988139152527,0.0,0.0,0.0,0.0,0.3110029399394989,0.16101010143756866,0.3109995126724243,0.16100607812404633,0.0,0.0,0.0,0.0,0.4719998836517334,0.25256484746932983,0.13373494148254395,0.10736584663391113,0.12398958206176758,0.13823509216308594,0.0,0.0,0.12488007545471191,0.0194119643419981,0.05660355091094971,0.0044170767068862915,0.003565661609172821,0.00596214085817337,0.0,0.24958699941635132,0.0,0.23643821477890015,0.0,0.24958401918411255,0.0,0.23794323205947876,0.055593252182006836,0.0,0.0,0.27371346950531006,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2698048949241638,0.0,0.0,0.0,0.0,0.3116469085216522,0.16285160183906555,0.31164485216140747,0.16284920275211334,0.0,0.0,0.0,0.0,0.4719998836517334,0.25282490253448486,0.1330554485321045,0.10577887296676636,0.12263506650924683,0.1367226243019104,0.0,0.0,0.1209150180220604,0.018407057970762253,0.0577583909034729,0.004509836435317993,0.0035660341382026672,0.005961395800113678,0.0,0.24958401918411255,0.0,0.23425966501235962,0.0,0.24958252906799316,0.0,0.22733137011528015,0.05631893873214722,0.0,0.0,0.27484968304634094,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.27353614568710327,0.0,0.0,0.0,0.0,0.31208497285842896,0.16469886898994446,0.3120768368244171,0.16469408571720123,0.0,0.0,0.0,0.0,0.4719998836517334,0.2530912756919861,0.1323208212852478,0.10412633419036865,0.12121200561523438,0.13514459133148193,0.0,0.0,0.11637966334819794,0.017255807295441628,0.05899295210838318,0.004607439041137695,0.003565661609172821,0.005962885916233063,0.0,0.24958103895187378,0.0,0.2317577600479126,0.0,0.24958401918411255,0.0,0.21543128788471222,0.056737661361694336,0.0,0.0,0.2755016088485718,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.27722418308258057,0.0,0.0,0.0,0.0,0.3122895658016205,0.16647659242153168,0.31228122115135193,0.16647151112556458,0.0,0.0,0.0,0.0,0.4719998836517334,0.25335174798965454,0.1315578818321228,0.10248422622680664,0.11979043483734131,0.13355165719985962,0.0,0.0,0.11143661290407181,0.015998587012290955,0.06025657057762146,0.004706159234046936,0.003565847873687744,0.005963444709777832,0.0,0.24958550930023193,0.0,0.22903233766555786,0.0,0.24958550930023193,0.0,0.2027757465839386,0.05682706832885742,0.0,0.0,0.27556195855140686,0.0,1.0
